timestamp,temperature,vibration,sound,current,motor_status
2025-01-01 00:00:00,47.35007468176428,1.6240144133714094,56.96320837731773,4.480153334467768,Normal
2025-01-01 00:01:00,43.78340186076505,1.9118787806468052,56.529580812509,5.085383234780311,Normal
2025-01-01 00:02:00,66.73375197697287,5.050569617877237,78.3656324179758,7.928644949538299,Anomaly
2025-01-01 00:03:00,40.20716054059759,1.770975784176634,60.5243253717015,5.148940927773521,Normal
2025-01-01 00:04:00,45.46612463319572,2.205493119603367,56.72063666988386,5.216414733674089,Normal
2025-01-01 00:05:00,42.6930247601944,1.6496069252449734,67.13694063813789,4.9570190060847565,Normal
2025-01-01 00:06:00,42.23119459370646,1.7382676674165254,57.950539422735005,6.168666369383175,Normal
2025-01-01 00:07:00,43.94849727983692,2.0453134521287644,58.32357514476308,4.541243018605432,Normal
2025-01-01 00:08:00,40.50723168381449,1.7079506677344984,60.3055953002654,5.306855575866445,Normal
2025-01-01 00:09:00,44.14374662659577,1.6045643378368455,64.53066917691955,6.327848504834305,Normal
2025-01-01 00:10:00,43.43463435248765,2.0836252499205368,69.1243685400499,4.818290554395013,Normal
2025-01-01 00:11:00,41.44380753607226,1.8742269641857647,59.57004639547689,6.029041578198791,Normal
2025-01-01 00:12:00,44.38380486125767,1.6167192309496403,61.219952387223664,4.802955172953598,Normal
2025-01-01 00:13:00,42.263946582585255,2.2204015472815417,53.17984566786114,3.644757114710804,Normal
2025-01-01 00:14:00,44.75425830243072,2.0298674819114133,61.15329760893906,4.8233124487741925,Normal
2025-01-01 00:15:00,44.24490793368207,2.171033696711236,59.09783645447826,5.752340919769271,Normal
2025-01-01 00:16:00,42.55301971792104,2.249572344333336,59.62584316957047,5.544014674654877,Normal
2025-01-01 00:17:00,44.4173990839292,2.0647521789747314,59.82040724959529,4.818894956957889,Normal
2025-01-01 00:18:00,44.3792083037569,1.5913642626930078,60.26825483017128,4.732774020853698,Normal
2025-01-01 00:19:00,44.79509692588326,2.1903744700540435,63.19712380259495,4.612773216015658,Normal
2025-01-01 00:20:00,45.026077470139285,2.085612170030772,56.88147695525596,4.508867730687245,Normal
2025-01-01 00:21:00,43.77044664012856,2.134050193309367,54.77317404314775,3.528244055581372,Normal
2025-01-01 00:22:00,44.178571330471456,1.943779283231404,57.2469842538388,4.916177869457626,Normal
2025-01-01 00:23:00,42.86474611098246,2.0302428152659697,62.56614237368522,4.888301548300141,Normal
2025-01-01 00:24:00,45.86212526098255,2.361747518043599,59.09451507153271,4.398835671790295,Normal
2025-01-01 00:25:00,45.546431996224506,1.9049604769295103,66.07693040304889,4.236512341802175,Normal
2025-01-01 00:26:00,45.06446710410624,1.8609470943010105,56.41390933208977,4.489457691299719,Normal
2025-01-01 00:27:00,42.43219697038761,1.3801873586358169,59.72305242684121,5.097083599471535,Normal
2025-01-01 00:28:00,44.20111368378782,2.193140836381916,59.69358448381499,5.49334872492955,Normal
2025-01-01 00:29:00,45.04278850852037,2.3633179847625483,57.05077052801981,5.643178620342382,Normal
2025-01-01 00:30:00,42.43869379463669,1.493872568794797,63.31236716347884,5.404813998856257,Normal
2025-01-01 00:31:00,46.32468540628346,2.380773123618658,58.25865805389861,4.899572333544348,Normal
2025-01-01 00:32:00,46.71975380611328,1.6578994021397235,63.511774430543234,5.433977286647481,Normal
2025-01-01 00:33:00,43.90047811952956,2.1075436061226283,59.326646979234965,5.581085434946971,Normal
2025-01-01 00:34:00,46.09192290926068,1.8546843502941075,64.82029619580562,4.79744802114192,Normal
2025-01-01 00:35:00,42.14623490104448,2.042250805056226,59.31301197200973,4.885116847767931,Normal
2025-01-01 00:36:00,45.92732677582608,2.156259232753573,58.2196143395511,5.361431256013357,Normal
2025-01-01 00:37:00,43.57185086165923,2.28472672272834,61.250200234310974,4.773851392989959,Normal
2025-01-01 00:38:00,46.74588117117175,2.020724455961364,59.04512764049304,5.27693403513869,Normal
2025-01-01 00:39:00,46.90179468520118,2.017775929793468,55.13090543415161,5.438674510980595,Normal
2025-01-01 00:40:00,44.87545464064875,1.997625244806576,59.562668837934886,4.989275800197098,Normal
2025-01-01 00:41:00,46.03903095694735,1.7928893988037502,57.58648556466959,5.104229160361777,Normal
2025-01-01 00:42:00,44.02436998162006,2.3991311675064195,61.00414850337172,4.771462803655511,Normal
2025-01-01 00:43:00,45.09274039453627,1.739159901856398,60.41207238066727,5.82497582008688,Normal
2025-01-01 00:44:00,50.709692025281264,1.69524882645032,62.287171333220286,3.727363686772839,Normal
2025-01-01 00:45:00,46.29076440770897,1.481830188050691,56.24442449644344,4.768672511395695,Normal
2025-01-01 00:46:00,42.736659917343566,1.7900731281005804,56.49249241793399,5.419705657927922,Normal
2025-01-01 00:47:00,48.546386714793066,2.148890412081312,54.30565749776647,5.718352332673106,Normal
2025-01-01 00:48:00,43.02113856935983,1.7073539903905228,58.11527504033455,4.691650161769363,Normal
2025-01-01 00:49:00,44.32573589955537,1.8838183456866773,64.52628968848853,5.180803281628331,Normal
2025-01-01 00:50:00,45.7231924757961,2.40818377108764,61.95269737372314,5.240374252355445,Normal
2025-01-01 00:51:00,44.3088230212322,2.1278644161461324,58.01414122604309,4.742425177280593,Normal
2025-01-01 00:52:00,47.41152014325126,1.4451845651119055,64.09119648110185,5.280396079761095,Normal
2025-01-01 00:53:00,44.25368487486833,2.378873561350994,57.42817782054181,3.799463232882189,Normal
